Title;Warm Price;Cold Price;Utilities Cost;Deposit;Room Size (m²);Number of Rooms;Level;Location;Amenities;Env;Year of Construction;Elevator;Parking;Kitchen;Balcony;Garden;Terrace;Move-in Date;Efficiency Class;Energy Source;Energy Demand;Link
Wohnungstausch: Mendelstraße 6;"kA </td> </tr> </table> <table class=""w-full [&_td]:py-2 mt-4""> <tr> <td class=""w-3/5 text-fg-muted"">Preis/m²:</td> <td>12,13";1080;;;89;4;; Berlin, Pankow;Aufzug;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;keine Angabe;;;;https://www.wohnungsboerse.net/immodetail/34405219
Neu vollmöbliert, Friedenau-Wilmersdorf, Erstbezug nach Sanierung,;1680;1490;190;;59;2;"1
                                                                                    von 4"; 14197 Berlin, Wilmersdorf;Möbliert, Keller, Energieausweis nicht notwendig (Denkmalschutz);;1930;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;1.4.2024;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/33932281
Stilvolle 2-Zimmer-Wohnung in Friedrichshain (Friedrichshain), Berlin;1750;1500;250;;50;2;"2
                                                                                    von 5"; 10245 Berlin, Friedrichshain;Aufzug, Keller, Tiere erlaubt, Energieausweis in Vorbereitung;;1900;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;23.3.2024;;;;https://www.wohnungsboerse.net/immodetail/34405096
Geschmackvolle Wohnung mit drei Zimmern sowie Balkon und Einbauküche mit Spreeblick, Berlin;1966,36;1599,16;367,20;;91.8;3;"2
                                                                                    von 4";;Aufzug, Keller, Tiere erlaubt, Behindertengerecht;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;1.5.2024;;;;https://www.wohnungsboerse.net/immodetail/34405054
Zwischenmiete für 50 m²-Wohnung in Friedrichshain (möbliert);1100;810;290;;50;1;2;;Möbliert;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;15.04.2024;;;;https://www.wohnungsboerse.net/immodetail/34404987
"Helles &amp; ruhiges Loft in Fhain - UNTERMIETE - 6+ Monate";2070;1770;300;;84;2;"4
                                                                                    von 4"; 10247 Berlin, Friedrichshain;Aufzug, Behindertengerecht;;2014;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Januar;;;;https://www.wohnungsboerse.net/immodetail/34404941
Möblierte 1-Raum-Wohnung in Lichtenrade;910;750;160;;43.73;1;"1
                                                                                    von 2"; 12309 Berlin, Lichtenrade;Möbliert, Keller, Tiere erlaubt;;1970;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;18.3.2024;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/34404943
Schöne 2 Raumwohnung in Kaulsdorf;1070;890;180;;50;2;;;Aufzug, Keller, Tiere erlaubt, Behindertengerecht, Strom, liegt vor;;2022;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;1.5.2024;;;;https://www.wohnungsboerse.net/immodetail/34404919
Exklusive, geräumige 1-Zimmer-Wohnung mit Balkon und EBK, Berlin;645;500;145;;35.51;1;"3
                                                                                    von 14"; 14057 Berlin, Charlottenburg;Aufzug, Tiere erlaubt, Verbrauchsausweis;;1957;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;17.3.2024;;Gas;;https://www.wohnungsboerse.net/immodetail/34404894
Freshly renovated and furnished apartment - Frisch renovierte und möbliert Wohnung in Neukölln;1990;1695;295;;70;3;"1
                                                                                    von 5"; 12347 Berlin, Britz;Möbliert, Aufzug, Keller, Energieausweis in Vorbereitung;;1969;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;1.4.2024;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/34404884
4-Zimmer-Whg mit 2 Bädern, 2 Balkonen und EBK in Bln-Wilhelmsruh;3200;2710;490;;137.05;4;"4
                                                                                    von 4"; 13158 Berlin, Rosenthal;Aufzug, Keller, Tiere erlaubt, Behindertengerecht, Bedarfsausweis;;2018;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;1.6.2024;B;Fernwärme;;https://www.wohnungsboerse.net/immodetail/34404887
"Exklusive Wohnung am Ku&#039;damm";2295;2080;215;;82;3;"4
                                                                                    von 7"; 10629 Berlin, Charlottenburg;Aufzug, Verbrauchsausweis;;1965;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;17.3.2024;;;;https://www.wohnungsboerse.net/immodetail/34404846
NEUBAU - Wohnungen in ruhiger Lage mit EBK und Balkon;2620;2300;320;;106;3;"3
                                                                                    von 3";;Neubau, Umweltwärme, Energieausweis in Vorbereitung;;2024;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;01.05.2024;;;;https://www.wohnungsboerse.net/immodetail/34400779
Dein neues Zuhause im Zukunftsquartier SÜDKREUZ | 2-Zimmer Wohnung CLASSIC;2002,79;1782,01;220,78;;78.85;3;"6
                                                                                    von 6"; 10829 Berlin, Schöneberg;Aufzug;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;01.05.2023;;;;https://www.wohnungsboerse.net/immodetail/33765236
Barrierefreie 2-Zimmer-Mietwohnung, 46,7 m², 2.OG, EBK, Balkon, Fahrstuhl, Tiefgarage, Kladow;1257,77;1073,41;184,36;;46.7;2;"3
                                                                                    von 4";;Garage, Keller;;2024;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;01.03.2024;;Gas;;https://www.wohnungsboerse.net/immodetail/34132095
Short term: 20.03.24- 05.05.24: 2 room apartment available in Charlottenburg Wilmdersdorf f;990;880;110;;52;2;;;Aufzug, Keller, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;20.03.2024;;;;https://www.wohnungsboerse.net/immodetail/34401735
Elegante 2-Zimmer-Wohnung, Neubau, Tiefgarage im Preis!;1300;1100;200;;45;2;"2
                                                                                    von 5"; 10318 Berlin, Karlshorst;Aufzug, Garage, Keller, Neubau, Bedarfsausweis;;2022;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;10.1.2024;B;;;https://www.wohnungsboerse.net/immodetail/33892584
"+ IMMOBILIENLEASING / Luxuriös ausgestattete 5 Zimmerwohnung in Ku&#039;damm Nähe +";"kA </td> </tr> </table> <table class=""w-full [&_td]:py-2 mt-4""> <tr> <td class=""w-3/5 text-fg-muted"">Preis/m²:</td> <td>29,34";3550;;;121;5;"3
                                                                                    von 4";;Keller, Tiere erlaubt;;1884;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Jan/Feb 2024;;;;https://www.wohnungsboerse.net/immodetail/33213693
340° Wunderschöne blick auf Berlin;1770;1430;340;;58;2;"7
                                                                                    von 7"; 10715 Berlin, Wilmersdorf;Aufzug, Keller, Tiere erlaubt;;1961;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;keine Angabe;;Fernwärme;;https://www.wohnungsboerse.net/immodetail/34375743
Schöne 2-Zimmer-Wohnung mit Balkon in Berlin;1470;1300;170;;62;2;; 12347 Berlin, Britz;Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/34403957
Ansprechende Wohnung zur Miete in Charlottenburg (Charlottenburg), Berlin;"kA </td> </tr> </table> <table class=""w-full [&_td]:py-2 mt-4""> <tr> <td class=""w-3/5 text-fg-muted"">Preis/m²:</td> <td>28,55";2040;;;71.45;2;; 10625 Berlin, Charlottenburg;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;keine Angabe;;;;https://www.wohnungsboerse.net/immodetail/34403933
Befristet: Traumhafte Altbau-Wohnung mit modernen Bädern;"kA </td> </tr> </table> <table class=""w-full [&_td]:py-2 mt-4""> <tr> <td class=""w-3/5 text-fg-muted"">Preis/m²:</td> <td>20,00";3320;;;166;6;3; 10787 Berlin, Schöneberg;Aufzug, Keller, Altbau, Bedarfsausweis;;1900;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;sofort;D;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/34403890
Unbefristet vollmöblierte 1-Zimmer-Wohnung in Prenzlauer Berg - Erstbezug nach Sanierung!;1195;1095;100;;30.8;1;;;Möbliert, Aufzug, Keller, Behindertengerecht, Energieausweis in Vorbereitung;;1900;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;18.3.2024;;Gas;;https://www.wohnungsboerse.net/immodetail/34403894
2-Zimmer-Wohnung in der Nähe von Tiergaten;1609;987;622;;48;2;;;Aufzug;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;1.5.2024;;;;https://www.wohnungsboerse.net/immodetail/34403848
Möbiliert Appartment   ca.30 m² - 1.0 Zi.  viel Stauraum,  inkl: WLAN,Strom, Kochnische. Warm 1000€;999;870;129;;30;1;"2
                                                                                    von 5";;Aufzug, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2024;;;;https://www.wohnungsboerse.net/immodetail/34208698
Eine schöne Wohnung mit Balkon und Einbauküche ab April;845;645;200;;35;1;"2
                                                                                    von 5"; 13599 Berlin, Haselhorst;Aufzug, Keller, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;1.4.2024;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/34403790
Ruhige, Zentrale 3-Zimmer-Wohnung in einem traumhaften Garten mit Balkon und EBK in Mitte, Berlin;2882;2492;390;;89;3;"1
                                                                                    von 5"; 10115 Berlin, Mitte;Aufzug, Keller, Tiere erlaubt, liegt vor;;1900;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;1.5.2024;;Fernwärme;;https://www.wohnungsboerse.net/immodetail/34403761
60m² Wohnung im schönen Steglitz, 1,5 Zimmer, möbliert, 1 Jahr befristet;1080;840;240;;60;1.5;"2
                                                                                    von 3";;Möbliert, Keller, Energieausweis in Vorbereitung;;1958;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;01.07.2024;;Fernwärme;;https://www.wohnungsboerse.net/immodetail/34403701
Exklusive 3-Zimmer-Wohnung in Wilmersdorf (Wilmersdorf), Berlin;2400;2400;;;83;3;;;Aufzug, Keller, Behindertengerecht;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;1.4.2024;;;;https://www.wohnungsboerse.net/immodetail/34403723
Erstbezug kernsanierte Altbauwohnung/ First Occupancy of Renovated Altbau Architect-Apartment;3020;2780;240;;100.7;3;"1
                                                                                    von 5"; 14057 Berlin, Charlottenburg;Aufzug, Keller, Altbau, Energieausweis in Vorbereitung;;1920;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;sofort;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/34403654
Ruhige 2-Zimmerwohnung in Lichterfelde, Berlin;910;790;120;;51;2;"1
                                                                                    von 1"; 12247 Berlin, Lankwitz;Keller, Energieausweis in Vorbereitung;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;1.5.2024;;Öl;;https://www.wohnungsboerse.net/immodetail/34403655
Attraktive 4-Zimmer-Wohnung mit Einbauküche und Balkon in Steglitz (Steglitz), Berlin;2100;1800;300;;130;4;"3
                                                                                    von 4"; 12167 Berlin, Steglitz;Aufzug, Keller, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;18.3.2024;;;;https://www.wohnungsboerse.net/immodetail/34403674
Helle 3,5-Zimmer-DG-Wohnung in PBerg mit Dachterasse und 2 Balkonen Untermiete mit Option Übernahme;3185;3000;185;;144;3.5;"5
                                                                                    von 5";;Aufzug, Keller, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;1.5.2024;;;;https://www.wohnungsboerse.net/immodetail/34403624
Modernster Neubau nah dem Himmel in bester Lage!;2850;2500;350;;97.74;3;;;Aufzug, Keller, Neubau, Tiere erlaubt, Bedarfsausweis;;2023;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;sofort;B;Gas;;https://www.wohnungsboerse.net/immodetail/34195558
FEEL IT. LIVE IT. LOVE IT.   STYLISHLY FURNISHED STUDIO;"kA </td> </tr> </table> <table class=""w-full [&_td]:py-2 mt-4""> <tr> <td class=""w-3/5 text-fg-muted"">Preis/m²:</td> <td>28,00";1120;;;40;1;"1
                                                                                    von 4"; 10829 Berlin, Schöneberg;Keller, Tiere erlaubt, Behindertengerecht, Bedarfsausweis;;1900;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;1.4.2024;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/34402806
KreuzKölln am Reuterkiez - ganz oben angekommen;3295;2895;400;;115;4;"5
                                                                                    von 5";;Aufzug, Tiere erlaubt, Energieausweis in Vorbereitung;;1908;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;1.4. (sofern Bauamtsfreigabe vorliegt);;Gas;;https://www.wohnungsboerse.net/immodetail/34402745
Stilvolle 5-Zimmer-Wohnung mit Balkon in Schöneberg (Schöneberg), Berlin;3500;3100;400;;170;5;"4
                                                                                    von 4"; 10825 Berlin, Schöneberg;Keller;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;1.4.2024;;;;https://www.wohnungsboerse.net/immodetail/34402711
Wie schön ist das denn?  Großer 3-Zi.-Dachtraum, Erstbezug, 2 Bäder, 2 Dachterr., sonnig, ruhig!;3260;2800;460;;154.61;4;"5
                                                                                    von 6"; 12059 Berlin, Neukölln;Aufzug, Keller, Bedarfsausweis;;1909;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;ca. 15.04.2024;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/34402715
Geschmackvolle 3-Raum-Wohnung in Charlottenburg (Charlottenburg), Berlin;1440;940;500;;65;3;"4
                                                                                    von 4";;Keller, liegt vor;;1929;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;1.5.2024;;Fernwärme;;https://www.wohnungsboerse.net/immodetail/34390632
Voll möblierte Wohnung Berlin-Mitte April -Sept.2024;1800;1600;200;;64;3;"1
                                                                                    von 6";;Möbliert, Aufzug, Keller;;1995;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;1.4.2024;;;;https://www.wohnungsboerse.net/immodetail/34401594
Geschmackvolle Wohnung mit zwei Zimmern in Friedrichshain, Berlin;1735;1485;250;;55;2;"4
                                                                                    von 7"; 10249 Berlin, Friedrichshain;Aufzug, Keller, Energieausweis in Vorbereitung;;2024;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;1.5.2024;;;;https://www.wohnungsboerse.net/immodetail/34402543
Exklusives Dachgeschoss mit Möblierung in Berlin-Mitte / 1,5 Zimmer;1477;1288;189;;46;1;"5
                                                                                    von 5"; 13353 Berlin, Wedding;Keller, Energieausweis nicht notwendig (Denkmalschutz);;1900;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Mitte/Ende März;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/34402515
zwischen Winterfeldtplatz/ Goltzkiez und KaDeWe;1130;980;150;;33;1;"6
                                                                                    von 6"; 10777 Berlin, Schöneberg;Aufzug, Keller, Tiere erlaubt, Bedarfsausweis;;1964;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;sofort;C;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/34374621
Erstbezug nach Sanierung! Exklusive 2-Zimmer Wohnung mit Einbauküche in Lichterfelde;1955;1700;255;;60;2;"1
                                                                                    von 3";;Keller, Bedarfsausweis;;1960;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;sofort;;;;https://www.wohnungsboerse.net/immodetail/34372344
Fully Furnished Apartment with South-facing Balcony;1850;1450;400;;65;2;"1
                                                                                    von 4"; 14057 Berlin, Charlottenburg;Tiere erlaubt, liegt vor;;1910;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;15.5.2024;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/34401977
In Berlin: Gepflegte Wohnung mit vier Zimmern und 2 Südbalkonen;3090;2790;300;;109;4;"4
                                                                                    von 5"; 10407 Berlin, Prenzlauer Berg;Aufzug, Keller, Tiere erlaubt, liegt vor;;1906;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;1.4.2024;;;;https://www.wohnungsboerse.net/immodetail/34401958
Exklusive 3,5-Zimmer-Hochparterre-Wohnung mit gehobener Innenausstattung in Berlin-Kaulsdorf;2350;1950;400;;120;3.5;"1
                                                                                    von 2"; 12621 Berlin, Kaulsdorf;Keller, Tiere erlaubt, Energieausweis nicht notwendig (Denkmalschutz);;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;1.4.2024;;;;https://www.wohnungsboerse.net/immodetail/34360584
Wundervolle Familienwohnung in der Villenkolonie Lichterfelde-West;2940;2350;590;;120;4.5;"1
                                                                                    von 2";;;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;nach Vereinbarung;;;;https://www.wohnungsboerse.net/immodetail/34401934
